Food,Grams,GHG
Cheese,100,23.88
Coffee,20,28.53
Eggs,100,4.67
Milk,250,3.15
Beef,160,99.48
Fish,150,13.63
Lamb,160,39.72
Pork,150,12.31
Chicken,160,9.87
